"tablename","indexname","indexdef"
"result_stewards","result_stewards_analytical_method","CREATE INDEX result_stewards_analytical_method ON wqp.result_stewards USING btree (analytical_method) WITH (fillfactor='100')"
"result_stewards","result_stewards_assemblage_sampled_name","CREATE INDEX result_stewards_assemblage_sampled_name ON wqp.result_stewards USING btree (assemblage_sampled_name) WITH (fillfactor='100')"
"result_stewards","result_stewards_characteristic_name","CREATE INDEX result_stewards_characteristic_name ON wqp.result_stewards USING btree (characteristic_name) WITH (fillfactor='100')"
"result_stewards","result_stewards_characteristic_type","CREATE INDEX result_stewards_characteristic_type ON wqp.result_stewards USING btree (characteristic_type) WITH (fillfactor='100')"
"result_stewards","result_stewards_country","CREATE INDEX result_stewards_country ON wqp.result_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_county","CREATE INDEX result_stewards_county ON wqp.result_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_event_date","CREATE INDEX result_stewards_event_date ON wqp.result_stewards USING btree (event_date) WITH (fillfactor='100')"
"result_stewards","result_stewards_geom","CREATE INDEX result_stewards_geom ON wqp.result_stewards USING gist (geom) WITH (fillfactor='100')"
"result_stewards","result_stewards_geom_2163","CREATE INDEX result_stewards_geom_2163 ON wqp.result_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_10","CREATE INDEX result_stewards_huc_10 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_12","CREATE INDEX result_stewards_huc_12 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_2","CREATE INDEX result_stewards_huc_2 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_4","CREATE INDEX result_stewards_huc_4 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_6","CREATE INDEX result_stewards_huc_6 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_huc_8","CREATE INDEX result_stewards_huc_8 ON wqp.result_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_organization","CREATE INDEX result_stewards_organization ON wqp.result_stewards USING btree (organization) WITH (fillfactor='100')"
"result_stewards","result_stewards_p_code","CREATE INDEX result_stewards_p_code ON wqp.result_stewards USING btree (p_code) WITH (fillfactor='100')"
"result_stewards","result_stewards_project_id","CREATE INDEX result_stewards_project_id ON wqp.result_stewards USING btree (project_id) WITH (fillfactor='100')"
"result_stewards","result_stewards_sample_media","CREATE INDEX result_stewards_sample_media ON wqp.result_stewards USING btree (sample_media) WITH (fillfactor='100')"
"result_stewards","result_stewards_sample_tissue_taxonomic_name","CREATE INDEX result_stewards_sample_tissue_taxonomic_name ON wqp.result_stewards USING btree (sample_tissue_taxonomic_name) WITH (fillfactor='100')"
"result_stewards","result_stewards_site_id","CREATE INDEX result_stewards_site_id ON wqp.result_stewards USING btree (site_id) WITH (fillfactor='100')"
"result_stewards","result_stewards_site_type","CREATE INDEX result_stewards_site_type ON wqp.result_stewards USING btree (site_type) WITH (fillfactor='100')"
"result_stewards","result_stewards_state","CREATE INDEX result_stewards_state ON wqp.result_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"result_stewards","result_stewards_station_id","CREATE INDEX result_stewards_station_id ON wqp.result_stewards USING btree (station_id) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_activity_id","CREATE INDEX result_sum_stewards_activity_id ON wqp.result_sum_stewards USING btree (activity_id) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_analytical_method","CREATE INDEX result_sum_stewards_analytical_method ON wqp.result_sum_stewards USING btree (analytical_method) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_assemblage_sampled_name","CREATE INDEX result_sum_stewards_assemblage_sampled_name ON wqp.result_sum_stewards USING btree (assemblage_sampled_name) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_characteristic_name","CREATE INDEX result_sum_stewards_characteristic_name ON wqp.result_sum_stewards USING btree (characteristic_name) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_characteristic_type","CREATE INDEX result_sum_stewards_characteristic_type ON wqp.result_sum_stewards USING btree (characteristic_type) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_country","CREATE INDEX result_sum_stewards_country ON wqp.result_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_county","CREATE INDEX result_sum_stewards_county ON wqp.result_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_event_date","CREATE INDEX result_sum_stewards_event_date ON wqp.result_sum_stewards USING btree (event_date) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_geom","CREATE INDEX result_sum_stewards_geom ON wqp.result_sum_stewards USING gist (geom) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_geom_2163","CREATE INDEX result_sum_stewards_geom_2163 ON wqp.result_sum_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_10","CREATE INDEX result_sum_stewards_huc_10 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_12","CREATE INDEX result_sum_stewards_huc_12 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_2","CREATE INDEX result_sum_stewards_huc_2 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_4","CREATE INDEX result_sum_stewards_huc_4 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_6","CREATE INDEX result_sum_stewards_huc_6 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_huc_8","CREATE INDEX result_sum_stewards_huc_8 ON wqp.result_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_organization","CREATE INDEX result_sum_stewards_organization ON wqp.result_sum_stewards USING btree (organization) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_p_code","CREATE INDEX result_sum_stewards_p_code ON wqp.result_sum_stewards USING btree (p_code) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_project_id","CREATE INDEX result_sum_stewards_project_id ON wqp.result_sum_stewards USING btree (project_id) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_sample_media","CREATE INDEX result_sum_stewards_sample_media ON wqp.result_sum_stewards USING btree (sample_media) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_sample_tissue_taxonomic_name","CREATE INDEX result_sum_stewards_sample_tissue_taxonomic_name ON wqp.result_sum_stewards USING btree (sample_tissue_taxonomic_name) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_site_id","CREATE INDEX result_sum_stewards_site_id ON wqp.result_sum_stewards USING btree (site_id) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_site_type","CREATE INDEX result_sum_stewards_site_type ON wqp.result_sum_stewards USING btree (site_type) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_state","CREATE INDEX result_sum_stewards_state ON wqp.result_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"result_sum_stewards","result_sum_stewards_station_id","CREATE INDEX result_sum_stewards_station_id ON wqp.result_sum_stewards USING btree (station_id) WITH (fillfactor='100')"
"sample_media_stewards","sample_media_stewards_code_value","CREATE INDEX sample_media_stewards_code_value ON wqp.sample_media_stewards USING btree (code_value) WITH (fillfactor='100')"
"site_type_stewards","site_type_stewards_code_value","CREATE INDEX site_type_stewards_code_value ON wqp.site_type_stewards USING btree (code_value) WITH (fillfactor='100')"
"state_stewards","state_stewards_code_value","CREATE INDEX state_stewards_code_value ON wqp.state_stewards USING btree (code_value) WITH (fillfactor='100')"
"station_object_stewards","station_object_stewards_organization","CREATE INDEX station_object_stewards_organization ON wqp.station_object_stewards USING btree (organization) WITH (fillfactor='100')"
"station_object_stewards","station_object_stewards_site_id","CREATE INDEX station_object_stewards_site_id ON wqp.station_object_stewards USING btree (site_id) WITH (fillfactor='100')"
"station_stewards","station_stewards_country","CREATE INDEX station_stewards_country ON wqp.station_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_county","CREATE INDEX station_stewards_county ON wqp.station_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_geom","CREATE INDEX station_stewards_geom ON wqp.station_stewards USING gist (geom) WITH (fillfactor='100')"
"station_stewards","station_stewards_geom_2163","CREATE INDEX station_stewards_geom_2163 ON wqp.station_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_10","CREATE INDEX station_stewards_huc_10 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_12","CREATE INDEX station_stewards_huc_12 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_2","CREATE INDEX station_stewards_huc_2 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_4","CREATE INDEX station_stewards_huc_4 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_6","CREATE INDEX station_stewards_huc_6 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_huc_8","CREATE INDEX station_stewards_huc_8 ON wqp.station_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_organization","CREATE INDEX station_stewards_organization ON wqp.station_stewards USING btree (organization) WITH (fillfactor='100')"
"station_stewards","station_stewards_site_id","CREATE INDEX station_stewards_site_id ON wqp.station_stewards USING btree (site_id) WITH (fillfactor='100')"
"station_stewards","station_stewards_site_type","CREATE INDEX station_stewards_site_type ON wqp.station_stewards USING btree (site_type) WITH (fillfactor='100')"
"station_stewards","station_stewards_state","CREATE INDEX station_stewards_state ON wqp.station_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"station_stewards","station_stewards_station_id","CREATE INDEX station_stewards_station_id ON wqp.station_stewards USING btree (station_id) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_country","CREATE INDEX station_sum_stewards_country ON wqp.station_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_county","CREATE INDEX station_sum_stewards_county ON wqp.station_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_geom","CREATE INDEX station_sum_stewards_geom ON wqp.station_sum_stewards USING gist (geom) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_geom_2163","CREATE INDEX station_sum_stewards_geom_2163 ON wqp.station_sum_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_10","CREATE INDEX station_sum_stewards_huc_10 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_12","CREATE INDEX station_sum_stewards_huc_12 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_2","CREATE INDEX station_sum_stewards_huc_2 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_4","CREATE INDEX station_sum_stewards_huc_4 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_6","CREATE INDEX station_sum_stewards_huc_6 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_huc_8","CREATE INDEX station_sum_stewards_huc_8 ON wqp.station_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_organization","CREATE INDEX station_sum_stewards_organization ON wqp.station_sum_stewards USING btree (organization) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_site_id","CREATE INDEX station_sum_stewards_site_id ON wqp.station_sum_stewards USING btree (site_id) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_site_type","CREATE INDEX station_sum_stewards_site_type ON wqp.station_sum_stewards USING btree (site_type) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_state","CREATE INDEX station_sum_stewards_state ON wqp.station_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"station_sum_stewards","station_sum_stewards_station_id","CREATE INDEX station_sum_stewards_station_id ON wqp.station_sum_stewards USING btree (station_id) WITH (fillfactor='100')"
"taxa_name_stewards","taxa_name_stewards_code_value","CREATE INDEX taxa_name_stewards_code_value ON wqp.taxa_name_stewards USING btree (code_value) WITH (fillfactor='100')"
